st_num,date,year,month,latitude,longitude,elevation,min_temp,max_temp,avg_temp,min_hum,max_hum,avg_hum,avg_ws,inc_rad,sun_duration,G,Ra,Rso,Rn,ET0
17924,1990-07-15,1990,7,36.97,28.6869,24.0,17.0,39.4,28.2,25.0,83.0,54.0,0.897541290201533,23.99524,11.2,0.056,40.74212561211607,30.57615042938087,13.777046542562047,5.718865979494866
17924,1990-08-15,1990,8,36.97,28.6869,24.0,15.6,37.8,26.7,27.0,81.0,54.0,0.7479510751679441,22.355112,10.6,-0.3360000000000001,37.00439039168842,27.77105490115433,12.141514834325044,5.030726029843964
17924,1990-09-15,1990,9,36.97,28.6869,24.0,10.4,36.4,23.4,27.0,87.0,57.0,0.8227461826847385,19.543464,10.0,-0.4899999999999998,31.05330274073772,23.30488264086884,9.247545132578471,4.318562173202695
17924,1990-10-15,1990,10,36.97,28.6869,24.0,5.2,34.2,19.700000000000003,19.0,94.0,56.5,0.5983608601343553,13.57708,7.6,-0.609,23.83730568571708,17.889421171016952,5.21223023391574,2.7884255299917284
17924,1990-11-15,1990,11,36.97,28.6869,24.0,1.4,28.0,14.7,25.0,96.0,60.5,0.5235657526175608,9.271744,5.4,-0.6370000000000002,18.0760142033038,13.565687139295433,2.7022311485786705,1.7147807507898851
17924,1990-12-15,1990,12,36.97,28.6869,24.0,0.0,21.2,10.6,25.0,96.0,60.5,0.5983608601343553,6.359680000000001,3.1,-0.434,15.455182661325736,11.59880548367174,1.985144273094048,1.2576505558410565
17924,1991-01-15,1991,1,36.97,28.6869,24.0,-2.8,19.8,8.5,26.0,96.0,61.0,0.5235657526175608,9.26756,5.5,-0.252,16.87312663718012,12.662944078670938,2.299772666385353,1.1819961122419025
17924,1991-02-15,1991,2,36.97,28.6869,24.0,-6.0,20.0,7.0,22.0,95.0,58.5,0.6731559676511497,10.288456000000002,4.7,0.3220000000000001,21.87512271490965,16.4168420950854,4.055669253637148,1.6466118633323457
17924,1991-03-15,1991,3,36.97,28.6869,24.0,-1.4,27.6,13.1,20.0,96.0,58.0,0.8227461826847385,15.300888,6.0,0.6510000000000001,29.083871958317577,21.82686422727817,7.033722329471944,2.891704609161906
17924,1991-04-15,1991,4,36.97,28.6869,24.0,5.4,27.2,16.3,32.0,96.0,64.0,0.9723363977183274,19.125064,7.5,0.2869999999999998,35.626966797701755,26.737326042339213,10.236490539326638,3.672976002888767
17924,1991-05-15,1991,5,36.97,28.6869,24.0,6.4,28.0,17.2,29.0,96.0,62.5,0.7479510751679441,18.627168,6.6,0.5775,40.11156393279703,30.10292650028552,10.837916484645325,3.5762574998555503
17924,1991-06-15,1991,6,36.97,28.6869,24.0,9.4,39.7,24.55,25.0,83.0,54.0,0.8227461826847385,24.731624000000004,10.6,0.7175,41.7381444936182,31.32364267957059,13.401537975565493,5.533055124443729
17924,1991-07-15,1991,7,36.97,28.6869,24.0,15.6,39.3,27.45,29.0,74.0,51.5,0.897541290201533,23.760936,10.7,0.2835000000000001,40.74212561211607,30.57615042938087,13.219996006565092,5.616232281348792
17924,1991-08-15,1991,8,36.97,28.6869,24.0,17.2,40.0,28.6,29.0,79.0,54.0,0.8227461826847385,21.648016,10.5,-0.0244999999999998,37.00439039168842,27.77105490115433,11.897584819714666,5.171710541943596
17924,1991-09-15,1991,9,36.97,28.6869,24.0,13.8,40.4,27.1,20.0,83.0,51.5,0.8227461826847385,18.915864000000003,9.9,-0.3570000000000001,31.05330274073772,23.30488264086884,9.159255265079274,4.57243421883272
17924,1991-10-15,1991,10,36.97,28.6869,24.0,6.8,40.2,23.5,20.0,96.0,58.0,0.5983608601343553,12.652416,7.1,-0.9730000000000002,23.83730568571708,17.889421171016952,4.976318087326773,3.222765773463604
17924,1991-11-15,1991,11,36.97,28.6869,24.0,3.0,23.4,13.2,29.0,96.0,62.5,0.4487706451007665,9.828216,6.0,-1.0535,18.0760142033038,13.565687139295433,2.965166916053993,1.5060998489443196
17924,1991-12-15,1991,12,36.97,28.6869,24.0,-2.0,18.9,8.45,25.0,96.0,60.5,0.7479510751679441,6.978912,3.8,-0.3359999999999999,15.455182661325736,11.59880548367174,1.9188279296493216,1.2898793051031852
17924,1992-01-15,1992,1,36.97,28.6869,24.0,-2.0,18.8,8.4,28.0,94.0,61.0,0.5983608601343553,10.31356,6.4,-0.0524999999999999,16.87312663718012,12.662944078670938,2.319845422262759,1.1696896349695096
17924,1992-02-15,1992,2,36.97,28.6869,24.0,-4.6,20.0,7.7,23.0,95.0,59.0,0.9723363977183274,12.464135999999998,5.9,0.147,21.87512271490965,16.4168420950854,4.388245095052449,2.036132903138288
17924,1992-03-15,1992,3,36.97,28.6869,24.0,-0.4,21.4,10.5,22.0,95.0,58.5,0.8227461826847385,13.685864000000002,5.1,0.6370000000000001,29.083871958317577,21.82686422727817,6.803334658574403,2.284335576978036
17924,1992-04-15,1992,4,36.97,28.6869,24.0,5.8,27.8,16.8,30.0,96.0,63.0,0.8227461826847385,19.526728,7.8,0.6510000000000001,35.626966797701755,26.737326042339213,10.40555580553757,3.525117943864504
17924,1992-05-15,1992,5,36.97,28.6869,24.0,9.0,30.6,19.8,28.0,96.0,62.0,0.7479510751679441,21.242168000000003,8.1,0.644,40.11156393279703,30.10292650028552,12.121163834173604,4.080216418124283
17924,1992-06-15,1992,6,36.97,28.6869,24.0,15.0,37.0,26.0,25.0,94.0,59.5,0.8227461826847385,23.463872,9.7,0.5810000000000001,41.7381444936182,31.32364267957059,13.806655189731174,5.1615009397254745
17924,1992-07-15,1992,7,36.97,28.6869,24.0,15.0,41.2,28.1,30.0,87.0,58.5,0.7479510751679441,23.631232,10.6,0.1120000000000001,40.74212561211607,30.57615042938087,13.396593334819476,5.547148050609612
17924,1992-08-15,1992,8,36.97,28.6869,24.0,16.8,38.4,27.6,32.0,84.0,58.0,0.6731559676511497,21.827928000000004,10.4,-0.3430000000000002,37.00439039168842,27.77105490115433,12.13540052528778,4.923167827366801
17924,1992-09-15,1992,9,36.97,28.6869,24.0,9.0,37.4,23.2,24.0,92.0,58.0,0.7479510751679441,19.321712,9.9,-0.4130000000000002,31.05330274073772,23.30488264086884,9.093051503939922,4.226552593135702
17924,1992-10-15,1992,10,36.97,28.6869,24.0,7.8,35.6,21.7,26.0,94.0,60.0,0.5235657526175608,13.376248,7.7,-0.504,23.83730568571708,17.889421171016952,5.337555453352198,2.6925771835064523
17924,1992-11-15,1992,11,36.97,28.6869,24.0,-0.4,32.4,16.0,26.0,96.0,61.0,0.5983608601343553,9.338688,5.5,-0.994,18.0760142033038,13.565687139295433,2.4470631404134835,2.1996113845253373
17924,1992-12-15,1992,12,36.97,28.6869,24.0,-4.8,19.8,7.5,25.0,95.0,60.0,0.5983608601343553,8.167168,4.9,-0.4829999999999999,15.455182661325736,11.59880548367174,1.6541311083299588,1.2253083682583337
17924,1993-01-15,1993,1,36.97,28.6869,24.0,-3.4,21.6,9.1,21.0,95.0,58.0,0.5235657526175608,9.003968,5.5,0.161,16.87312663718012,12.662944078670938,2.209903094215905,1.183455008059995
17924,1993-02-15,1993,2,36.97,28.6869,24.0,-3.2,22.8,9.8,22.0,95.0,58.5,1.0471315052351216,11.581312,5.8,0.2169999999999998,21.87512271490965,16.4168420950854,4.215876977863954,2.289651029315164
17924,1993-03-15,1993,3,36.97,28.6869,24.0,1.0,23.4,12.2,26.0,95.0,60.5,0.897541290201533,17.158584,7.7,0.322,29.083871958317577,21.82686422727817,7.8579195518659395,2.787761880221133
17924,1993-04-15,1993,4,36.97,28.6869,24.0,2.8,26.0,14.4,32.0,96.0,64.0,0.8227461826847385,19.597856,7.5,0.6369999999999999,35.626966797701755,26.737326042339213,10.296304554069296,3.3819620824520986
17924,1993-05-15,1993,5,36.97,28.6869,24.0,8.2,34.4,21.3,33.0,96.0,64.5,0.7479510751679441,20.949288000000003,7.8,0.896,40.11156393279703,30.10292650028552,11.800402237926097,4.307521092129839
17924,1993-06-15,1993,6,36.97,28.6869,24.0,15.0,39.4,27.2,27.0,91.0,59.0,0.8227461826847385,25.593528000000003,10.6,0.5390000000000003,41.7381444936182,31.32364267957059,14.681516038341384,5.702481961126774
17924,1993-07-15,1993,7,36.97,28.6869,24.0,17.0,41.0,29.0,25.0,75.0,50.0,0.8227461826847385,25.242072,11.3,0.231,40.74212561211607,30.57615042938087,14.035784628712673,5.873503145889561
17924,1993-08-15,1993,8,36.97,28.6869,24.0,18.8,42.2,30.5,25.0,76.0,50.5,0.7479510751679441,22.694016,10.7,-0.3220000000000001,37.00439039168842,27.77105490115433,12.399239594258942,5.477462329712879
17924,1993-09-15,1993,9,36.97,28.6869,24.0,11.0,37.8,24.4,26.0,91.0,58.5,0.7479510751679441,19.848896,10.2,-0.525,31.05330274073772,23.30488264086884,9.46524432801774,4.349105248835118
17924,1993-10-15,1993,10,36.97,28.6869,24.0,9.0,37.0,23.0,22.0,94.0,58.0,0.5235657526175608,14.526848,8.4,-0.735,23.83730568571708,17.889421171016952,5.635611643112426,2.9035824762749427
17924,1993-11-15,1993,11,36.97,28.6869,24.0,-0.4,28.2,13.9,20.0,95.0,57.5,0.5235657526175608,9.966288,5.9,-0.8330000000000001,18.0760142033038,13.565687139295433,2.5800686533662365,1.783749665135461
17924,1993-12-15,1993,12,36.97,28.6869,24.0,0.2,22.0,11.1,25.0,96.0,60.5,0.4487706451007665,7.40568,4.1,-0.2730000000000001,15.455182661325736,11.59880548367174,1.866307255439874,1.0631831594863352
17924,1994-01-15,1994,1,36.97,28.6869,24.0,0.0,20.0,10.0,29.0,96.0,62.5,0.5235657526175608,7.790608,4.2,-0.0839999999999999,16.87312663718012,12.662944078670938,2.4461451778207803,1.141663444491759
17924,1994-02-15,1994,2,36.97,28.6869,24.0,-1.4,21.2,9.9,26.0,96.0,61.0,0.5983608601343553,10.840744000000004,5.5,0.161,21.87512271490965,16.4168420950854,4.249760360540465,1.6293921617037266
17924,1994-03-15,1994,3,36.97,28.6869,24.0,0.0,24.6,12.3,25.0,96.0,60.5,0.8227461826847385,16.844784,7.7,0.5670000000000001,29.083871958317577,21.82686422727817,7.668406634535082,2.7395006915739293
17924,1994-04-15,1994,4,36.97,28.6869,24.0,6.6,29.4,18.0,31.0,96.0,63.5,0.8227461826847385,18.836368,7.5,0.623,35.626966797701755,26.737326042339213,10.131314708705348,3.6022436409657552
17924,1994-05-15,1994,5,36.97,28.6869,24.0,7.6,34.8,21.2,29.0,96.0,62.5,0.8227461826847385,22.982712,9.6,0.56,40.11156393279703,30.10292650028552,12.624934414715682,4.779949501245321
17924,1994-06-15,1994,6,36.97,28.6869,24.0,13.2,38.8,26.0,20.0,89.0,54.5,0.897541290201533,26.689736,11.2,0.5320000000000001,41.7381444936182,31.32364267957059,14.917593038674593,5.889015655983475
17924,1994-07-15,1994,7,36.97,28.6869,24.0,18.0,39.6,28.8,29.0,75.0,52.0,0.7479510751679441,24.957560000000004,11.1,0.2940000000000002,40.74212561211607,30.57615042938087,14.096034555791832,5.596424461614943
17924,1994-08-15,1994,8,36.97,28.6869,24.0,17.8,42.6,30.200000000000003,22.0,85.0,53.5,0.7479510751679441,23.208648000000004,10.7,-0.1329999999999999,37.00439039168842,27.77105490115433,12.787953428894347,5.515210141486455
17924,1994-09-15,1994,9,36.97,28.6869,24.0,15.6,38.2,26.9,31.0,96.0,63.5,0.5983608601343553,18.853104,9.4,-0.5390000000000003,31.05330274073772,23.30488264086884,9.835124253041824,4.105904561173518
17924,1994-10-15,1994,10,36.97,28.6869,24.0,10.0,35.0,22.5,27.0,96.0,61.5,0.373975537583972,12.075024,6.1,-0.9310000000000004,23.83730568571708,17.889421171016952,5.302455079005416,2.457507608944172
17924,1994-11-15,1994,11,36.97,28.6869,24.0,-2.8,30.0,13.6,21.0,96.0,58.5,0.5983608601343553,9.614832000000002,5.5,-0.98,18.0760142033038,13.565687139295433,2.4124514610893684,2.0812133817283724
17924,1994-12-15,1994,12,36.97,28.6869,24.0,-3.4,20.4,8.5,28.0,96.0,62.0,0.5983608601343553,7.99144,4.8,-0.714,15.455182661325736,11.59880548367174,1.7125509914871184,1.2839102699406963
17924,1996-01-15,1996,1,36.97,28.6869,24.0,-4.8,18.2,6.699999999999999,22.0,95.0,58.5,0.6731559676511497,8.522808,4.2,-0.7420000000000002,16.87312663718012,12.662944078670938,2.306644288170151,1.3862820498737245
17924,1996-02-15,1996,2,36.97,28.6869,24.0,0.4,19.8,10.1,28.0,96.0,62.0,0.9723363977183274,9.91608,4.1,0.3815000000000001,21.87512271490965,16.4168420950854,4.214518562652737,1.795843718074315
17924,1996-03-15,1996,3,36.97,28.6869,24.0,1.6,22.7,12.15,21.0,98.0,59.5,1.121926612751916,15.535192000000002,6.6,0.35,29.083871958317577,21.82686422727817,7.455421060096375,2.795881326358491
17924,1996-04-15,1996,4,36.97,28.6869,24.0,3.4,26.8,15.1,24.0,93.0,58.5,0.9723363977183274,19.443048,8.1,0.7735,35.626966797701755,26.737326042339213,10.20270870770732,3.5830095218448195
17924,1996-05-15,1996,5,36.97,28.6869,24.0,10.6,35.8,23.2,21.0,90.0,55.5,0.9723363977183274,23.484792,10.0,0.9135000000000004,40.11156393279703,30.10292650028552,12.979454125528484,5.082248375752245
17924,1996-06-15,1996,6,36.97,28.6869,24.0,14.6,41.7,28.15,23.0,75.0,49.0,0.897541290201533,26.31736,11.4,0.4410000000000001,41.7381444936182,31.32364267957059,14.371752606225268,6.181190500381463
17924,1996-07-15,1996,7,36.97,28.6869,24.0,17.8,41.2,29.5,22.0,73.0,47.5,0.897541290201533,24.991032,11.2,0.1994999999999998,40.74212561211607,30.57615042938087,13.950519620224783,6.00743356863085
17924,1996-08-15,1996,8,36.97,28.6869,24.0,18.2,43.8,31.0,17.0,74.0,45.5,0.897541290201533,22.723304,10.7,-0.4060000000000001,37.00439039168842,27.77105490115433,12.188002070242549,5.906466001077539
17924,1996-09-15,1996,9,36.97,28.6869,24.0,11.0,36.4,23.7,19.0,96.0,57.5,0.897541290201533,17.731792000000002,8.7,-0.9625,31.05330274073772,23.30488264086884,8.887282361825573,4.369253817393118
17924,1996-10-15,1996,10,36.97,28.6869,24.0,4.4,30.1,17.25,24.0,96.0,60.0,0.5983608601343553,13.740256,7.9,-0.56,23.83730568571708,17.889421171016952,5.380153203627598,2.5309994768661204
17924,1996-11-15,1996,11,36.97,28.6869,24.0,4.2,27.2,15.7,19.0,96.0,57.5,0.5983608601343553,9.932816,5.9,-0.3675,18.0760142033038,13.565687139295433,2.9084690458194817,1.6976450162358323
17924,1996-12-15,1996,12,36.97,28.6869,24.0,2.4,21.6,12.0,28.0,96.0,62.0,0.7479510751679441,6.489384,3.5,-0.3709999999999999,15.455182661325736,11.59880548367174,2.045123840242387,1.374121642230916
17924,1997-01-15,1997,1,36.97,28.6869,24.0,-1.2,22.0,10.4,20.0,95.0,57.5,0.5983608601343553,9.501864,6.2,-0.3010000000000001,16.87312663718012,12.662944078670938,2.2657471920940413,1.361922728065445
17924,1997-02-15,1997,2,36.97,28.6869,24.0,-5.8,21.2,7.699999999999999,15.0,95.0,55.0,0.9723363977183274,11.188016,6.2,-0.0105,21.87512271490965,16.4168420950854,4.134538139359558,2.1574115303643944
17924,1997-03-15,1997,3,36.97,28.6869,24.0,-2.3,22.8,10.25,18.0,96.0,57.0,1.1967217202687106,14.104264,6.7,0.2940000000000001,29.083871958317577,21.82686422727817,6.8233060747433605,2.90057413599101
17924,1997-04-15,1997,4,36.97,28.6869,24.0,-1.4,25.2,11.9,25.0,97.0,61.0,1.121926612751916,15.597952,6.3,0.7454999999999999,35.626966797701755,26.737326042339213,8.60031498529726,3.326655977008261
17924,1997-05-15,1997,5,36.97,28.6869,24.0,7.8,34.0,20.9,21.0,97.0,59.0,0.8227461826847385,21.786088000000003,10.1,0.987,40.11156393279703,30.10292650028552,12.165921333776552,4.4511230709664025
17924,1997-06-15,1997,6,36.97,28.6869,24.0,11.6,40.4,26.0,24.0,91.0,57.5,0.8227461826847385,22.062232,10.5,0.6300000000000001,41.7381444936182,31.32364267957059,12.587993308966784,5.27972445270678
17924,1997-07-15,1997,7,36.97,28.6869,24.0,18.4,41.4,29.9,11.0,64.0,37.5,1.1967217202687106,22.882296,11.3,-0.021,40.74212561211607,30.57615042938087,12.7420821092591,6.353454045243876
17924,1997-08-15,1997,8,36.97,28.6869,24.0,14.6,36.8,25.7,27.0,81.0,54.0,0.8227461826847385,20.480680000000003,10.5,-0.3919999999999999,37.00439039168842,27.77105490115433,11.249074010473118,4.830164092364111
17924,1997-09-15,1997,9,36.97,28.6869,24.0,11.4,37.2,24.3,22.0,85.0,53.5,0.7479510751679441,17.150216,9.5,-0.4269999999999999,31.05330274073772,23.30488264086884,8.45609524031564,4.019837667629179
17924,1997-10-15,1997,10,36.97,28.6869,24.0,8.2,31.0,19.6,28.0,96.0,62.0,0.5235657526175608,11.12944,6.4,-0.644,23.83730568571708,17.889421171016952,5.063045357477407,2.349445679904536
17924,1997-11-15,1997,11,36.97,28.6869,24.0,5.4,24.8,15.1,26.0,96.0,61.0,0.4487706451007665,7.773872000000002,4.8,-0.7105000000000002,18.0760142033038,13.565687139295433,2.9525534623068364,1.4563186759931273
17924,1997-12-15,1997,12,36.97,28.6869,24.0,-2.1,21.0,9.45,21.0,96.0,58.5,0.7479510751679441,6.163032000000001,3.9,-0.3500000000000001,15.455182661325736,11.59880548367174,1.9519687766788825,1.4357640682447457
17924,1998-01-15,1998,1,36.97,28.6869,24.0,-1.8,22.0,10.1,16.0,97.0,56.5,0.8227461826847385,7.891024,5.2,0.1645000000000001,16.87312663718012,12.662944078670938,2.3288421994238586,1.5477488416566976
17924,1998-02-15,1998,2,36.97,28.6869,24.0,-0.2,23.8,11.8,20.0,95.0,57.5,0.6731559676511497,9.045808,6.5,0.014,21.87512271490965,16.4168420950854,3.952311234174187,1.832740333005561
17924,1998-03-15,1998,3,36.97,28.6869,24.0,-1.5,22.1,10.3,25.0,96.0,60.5,1.121926612751916,12.505976,5.8,0.4444999999999999,29.083871958317577,21.82686422727817,6.398801393842179,2.6147506720213656
17924,1998-04-15,1998,4,36.97,28.6869,24.0,4.9,31.4,18.15,21.0,97.0,59.0,0.7479510751679441,15.83644,8.0,0.7665000000000001,35.626966797701755,26.737326042339213,8.792119358808845,3.3570678893496724
17924,1998-05-15,1998,5,36.97,28.6869,24.0,10.3,32.2,21.25,27.0,96.0,61.5,0.897541290201533,16.618848,7.6,0.6930000000000002,40.11156393279703,30.10292650028552,10.05891420781801,3.829902035498363
17924,1998-06-15,1998,6,36.97,28.6869,24.0,16.1,40.0,28.05,21.0,74.0,47.5,0.9723363977183274,19.489072,11.0,0.679,41.7381444936182,31.32364267957059,11.47186985512318,5.180065137907253
17924,1998-07-15,1998,7,36.97,28.6869,24.0,16.6,45.3,30.95,15.0,90.0,52.5,0.897541290201533,18.761056,11.2,0.2414999999999999,40.74212561211607,30.57615042938087,11.245437949021516,5.48179675735283
17924,1998-08-15,1998,8,36.97,28.6869,24.0,19.7,43.3,31.5,22.0,86.0,54.0,0.7479510751679441,16.091664,10.6,-0.4094999999999998,37.00439039168842,27.77105490115433,9.750522937921644,4.663852061074284
17924,1998-09-15,1998,9,36.97,28.6869,24.0,13.2,37.0,25.1,24.0,95.0,59.5,0.7479510751679441,13.857408,9.0,-0.679,31.05330274073772,23.30488264086884,7.621596222110739,3.704190218583237
17924,1998-10-15,1998,10,36.97,28.6869,24.0,7.6,36.0,21.8,20.0,95.0,57.5,0.5983608601343553,10.656648,7.8,-0.6440000000000001,23.83730568571708,17.889421171016952,4.777595136310092,2.7449368808753283
17924,1998-11-15,1998,11,36.97,28.6869,24.0,3.8,28.0,15.9,28.0,96.0,62.0,0.5235657526175608,7.125352,5.0,-0.8260000000000002,18.0760142033038,13.565687139295433,2.789117235182766,1.7315802562934863
17924,1998-12-15,1998,12,36.97,28.6869,24.0,0.0,20.0,10.0,31.0,96.0,63.5,0.5235657526175608,5.23,3.4,-0.392,15.455182661325736,11.59880548367174,2.114415323329803,1.1367281295990508
17924,1999-01-15,1999,1,36.97,28.6869,24.0,1.5,19.1,10.3,22.0,96.0,59.0,0.6731559676511497,5.895256000000001,3.8,0.0,16.87312663718012,12.662944078670938,2.528253086994048,1.2039954562324473
17924,1999-02-15,1999,2,36.97,28.6869,24.0,-0.3,20.3,10.0,21.0,95.0,58.0,0.9723363977183274,7.547936000000001,4.9,0.175,21.87512271490965,16.4168420950854,3.7951187834118087,1.823750864720526
17924,1999-03-15,1999,3,36.97,28.6869,24.0,1.5,24.1,12.8,15.0,96.0,55.5,0.897541290201533,10.280088,6.7,0.49,29.083871958317577,21.82686422727817,5.770212108242815,2.352872056977678
17924,1999-04-15,1999,4,36.97,28.6869,24.0,5.7,28.3,17.0,32.0,96.0,64.0,0.8227461826847385,13.522688,8.2,0.749,35.626966797701755,26.737326042339213,7.976473677923627,2.9685252442680707
17924,1999-05-15,1999,5,36.97,28.6869,24.0,11.0,36.0,23.5,25.0,88.0,56.5,0.8227461826847385,15.505904,9.6,0.679,40.11156393279703,30.10292650028552,9.427240111865943,3.983278110242311
17924,1999-06-15,1999,6,36.97,28.6869,24.0,15.0,38.4,26.7,23.0,81.0,52.0,1.271516827785505,17.413808,10.8,0.5040000000000002,41.7381444936182,31.32364267957059,10.597571008016052,5.231188455442133
17924,1999-07-15,1999,7,36.97,28.6869,24.0,19.2,42.2,30.700000000000003,21.0,74.0,47.5,0.8227461826847385,16.02472,11.0,0.091,40.74212561211607,30.57615042938087,9.922056195871203,4.739707133643564
17924,1999-08-15,1999,8,36.97,28.6869,24.0,15.8,40.2,28.0,22.0,78.0,50.0,0.8227461826847385,14.217232,10.2,-0.4410000000000003,37.00439039168842,27.77105490115433,8.525092462123425,4.371804460483111
17924,1999-09-15,1999,9,36.97,28.6869,24.0,13.8,35.0,24.4,20.0,83.0,51.5,0.6731559676511497,12.505976,9.5,-0.4970000000000001,31.05330274073772,23.30488264086884,7.022354481090316,3.294710285107807
17924,1999-10-15,1999,10,36.97,28.6869,24.0,8.8,33.0,20.9,23.0,85.0,54.0,0.5983608601343553,9.572992,8.5,-0.7979999999999999,23.83730568571708,17.889421171016952,4.576536365373837,2.551564004751483
17924,1999-11-15,1999,11,36.97,28.6869,24.0,-1.7,27.7,13.0,21.0,83.0,52.0,0.5235657526175608,6.966360000000001,5.4,-0.651,18.0760142033038,13.565687139295433,2.539974773094174,1.7696099817752455
17924,1999-12-15,1999,12,36.97,28.6869,24.0,0.9,22.3,11.6,30.0,96.0,63.0,0.5983608601343553,5.322048,3.9,-0.4690000000000001,15.455182661325736,11.59880548367174,2.089831620989334,1.3279503681587967
17924,2000-01-15,2000,1,36.97,28.6869,24.0,-4.8,17.4,6.299999999999999,23.0,96.0,59.5,0.8227461826847385,6.606536000000001,5.2,-0.1644999999999999,16.87312663718012,12.662944078670938,2.4097397250122725,1.3903206537807185
17924,2000-02-15,2000,2,36.97,28.6869,24.0,-1.5,20.0,9.25,27.0,93.0,60.0,0.7479510751679441,7.723664,6.2,0.3640000000000001,21.87512271490965,16.4168420950854,3.793294493658484,1.5937762260613986
17924,2000-03-15,2000,3,36.97,28.6869,24.0,-1.8,24.8,11.5,28.0,94.0,61.0,0.8227461826847385,10.886768,7.9,0.4725,29.083871958317577,21.82686422727817,5.8444157888933095,2.442298506009839
